tileid,parenttile_id,resourceinstance_id,Top plinth's width,Top plinth's height,Base plinth width,Top plinth's depth,Base plinth's height,Platform's floor,Number of plinth,Base plinth's depth,Profile at base,Edge at platform,sortorder,provisionaledits,nodegroup_id
96a4aa57-0e27-4e04-9ed5-f1dd2a2b124b,2d0d616d-5ac5-449e-9451-01ef14580f1d,cb4026bb-ffb1-473c-be38-7256bd1f8700,0.0,0.0,240.0,0.0,14.0,Stone,1.0,35.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c8834599-57ee-4abe-bbfa-4cd9c5c11a96,c07bebf9-3dc4-4365-a976-b3f4ab117d1b,cbae4fa5-4717-4c6c-9b34-eb8d696a09ba,,,350.0,,24.0,Stone,1.0,50.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ff225684-c8b0-4cec-a30f-92b8ef162159,0023d9d7-ba49-429f-9907-70e411eb094d,cbbbc576-3b42-11ea-b44d-0242ac130006,,,,,,Tiles,,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5d346205-b75c-4750-992d-cc6e0d1a2727,62dee9f7-0570-4bd9-877e-c86e9faeab84,cc076a1e-4e0a-11ea-8083-0242ac130006,,,,,,Tiles,0,,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
25a91488-f017-4e78-ba13-b69adcba9542,b480ec55-16a7-4e8b-91ad-8488da9b99fb,ccb98862-3d06-11ea-a19a-0242ac130006,,,560,,32,Stone,1,105,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0fe2befa-4a44-4c13-83b3-23bea0c42eb0,c965f393-3f79-4ef8-a72b-0597298920b7,ccd765bc-e900-11e9-b125-0242ac130002,,,,,,,0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
39de6d58-11e1-4d9a-ad1f-44ec38c48a73,08fa93b9-a0f0-49ce-8835-91fced70f731,ccfc9e0a-70ea-11ea-966a-0242ac130006,,,0.0,,,,0.0,0.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3011c7fa-3d05-40e9-9405-7b9f75d81658,5a20045f-0b06-4380-806c-67c58356c2c3,cd358e72-4b24-4377-9061-27b9e408dbb5,,,,,42.0,Tiles,1.0,60.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2ad8506a-362c-4281-a395-3c6aa1e58cc9,6e393627-15ba-488c-82d7-34432d1bbe47,cdc824f7-fbb4-4aa3-b164-441876d29ed8,,,275.0,,75.0,Stone,1.0,92.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c0e6ad2d-09b2-4c02-8f3f-b1a6c431710f,69f896af-2221-49c1-9aa8-0786d9ae52d5,cdeafb74-f3cf-11e9-a3c8-0242ac130002,,,355,,30,Stone,2,355,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e68deb3f-c5c2-414f-a80c-c154cf443ba0,12d6d669-eecb-44bf-96bc-4c5142c77dcb,ce814212-e698-11e9-8bc4-0242ac130002,,,1460,,35,Stone,1,115,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9d43020a-b8a0-492b-9517-3c90ed8f1368,dcf2724e-49e2-4df2-a475-1e9567dc7952,ce9b3552-e916-11e9-b125-0242ac130002,1511,43,1800,710,58,Stone,3,996,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d9697496-31f7-4e70-a29a-834e0f8abc25,6c86544e-4914-404f-ba0c-ef4dd55004a4,ced28492-e666-11e9-b125-0242ac130002,,,540,,,Stone,1,110,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0a0f1b93-2758-4480-8aa8-ac4805420406,85e581ed-ae29-46ad-bdf9-7483dac47ff6,cf2cf2a2-fbb9-11e9-a3c8-0242ac130002,,,763,,65,Planks,1,164,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8fd98369-b503-4a34-a533-656e7bb22475,f9885e0e-57d1-4c50-b403-3ce133b55686,cf39fef8-b9bb-4b7d-a27d-48b4b3750d7a,,,,,26.0,Tiles,1.0,82.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8997291b-838f-4d0e-8219-a1f7e292bde8,949b85a9-ebf4-4c2b-abcc-1d061eed54f7,cfc0099e-f15d-4c3e-8d8f-e048222f7956,0.0,0.0,731.0,0.0,32.0,Stone,1.0,96.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
af02023d-6432-4d29-97cd-c519aa1ceae9,3ab2261f-0d78-4740-882a-03795d6c761b,cfcdabd6-e80c-11e9-b125-0242ac130002,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4125f285-8f2c-452d-95dd-25ab733cee7b,da22ad04-5869-49a3-bd97-ec47b1ed2b8b,d024e070-e7f5-11e9-b125-0242ac130002,,,,,,Bricks,1,120.0,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
71506d41-36a5-466a-9e20-4c10e5dcb4dc,24c78568-3bd8-43c6-bc75-a825ae90baf8,d05bfad4-e696-11e9-b125-0242ac130002,325,,425,325,,Stone,2,425,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ee8defb0-941e-403e-b255-c3903fa2299a,47d30983-6b2c-4251-b69c-d0ea13061746,d134c8da-df36-486b-9582-93e5f2cf9146,424.0,45.0,573.0,55.0,10.0,Stone,2.0,74.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a174c48c-810b-452f-bc07-f0d90fc597d8,819d7e1e-6a7d-4a46-9e39-71f8500eebf1,d13be190-1750-11ea-ac74-0242ac130002,,,959.0,,13,Planks,1,52,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
59d5c13e-2a0d-4fe4-961a-81705dd2e53a,2b859aba-ecbd-4a05-8b97-290cadf4adbf,d188f409-0b23-4616-93a8-6ba1fa524630,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ba10cc42-9ceb-4ad5-a3c7-0d0f5c7b3d8a,bba63555-7f87-4cb2-a725-928382f8133e,d2578f40-cfce-4450-a8c1-3092c08ef487,0.0,0.0,735.0,0.0,74.0,Stone,1.0,154.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e8764a0b-3e41-4121-bf2c-e0284a587616,dd777b55-3e7a-4767-8b98-c61d1b7742f6,d292d972-7a85-4e3e-8af6-75db779adaab,,,584.0,,40.0,Stone,1.0,50.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7aee431d-bb85-46be-b8a9-657077c27017,17ffdb71-37b2-4ec0-927a-d636a73855a2,d2d6cf8f-9c71-417f-b82c-89f487f13a74,,,,,,Stone,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4661a81a-0c6e-4705-8e35-2da5bd39be41,a420bb65-fd74-4eb7-b463-d297071bc434,d3c6eaf6-e76f-11e9-8bc4-0242ac130002,,,,,,Other,1,,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
cb658f52-48d4-45a6-82f7-f44090e76c2f,a94afbec-d58c-4197-a5d4-931f189d100a,d3ebfce1-622b-4c10-b7a4-e827e24358be,,,542.0,,,Stone,1.0,95.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
237a9a50-4af5-44b4-94a8-dd5c314727a7,a6b6182a-eace-4dc1-b264-faf594d17299,d46efa17-704b-4706-be58-fe535e26bbfc,0.0,0.0,0.0,0.0,0.0,Tiles,0.0,0.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
53b2e2c9-a0cb-4bd4-b2eb-f576948f40ca,d70ab159-0c7a-43d8-be85-86670f8ab8a4,d5354d0a-fb98-11e9-a3c8-0242ac130002,745,65,1475,745,13,Stone,3,1475,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fda53ecf-43f4-4704-bebc-244fab291f7a,c114332b-4bf7-4d87-8b04-8a598fafae9d,d5d76955-24df-4827-9df5-d9f9679da6b5,,,,,,Stone,,,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
447f711b-95ae-404a-b9c5-f16a4fc9855f,2af700f8-aa8a-4aee-bdbf-3ae174e44cab,d62e32fe-b78c-43af-817c-edb16e6d7ae8,0.0,0.0,0.0,0.0,0.0,Stone,0.0,0.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0e487301-9aa5-4505-888d-e0ee7cfa5564,f17e2260-c35b-4f5e-ab6b-4b212298ba1c,d691fdfc-ba4f-4035-b3cf-82e6a6b14169,1380.0,85.0,2355.0,1380.0,190.0,Tiles,5.0,2355.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bf729621-c4a4-444f-bdf0-d5fc219acf08,960bfcb9-88aa-460f-9ba0-d88028318c85,d7c4e686-d20c-4141-9a25-dfc5d3ccab45,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fe6ea36e-25e2-415d-a868-8fcdde422bd8,a54db36b-c5d7-4329-a8b6-a58387938138,d7d38dd2-f338-11e9-8649-0242ac130002,,370,,310,,Stone,1,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2d43136e-aa69-4157-8bb0-375c3e9bbd37,ab0c5f8a-2a5b-4a94-b796-7b13f97254a3,d966be8e-e82b-11e9-8bc4-0242ac130002,515,22,599,228,27,Bricks,2,260,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f3847165-5edf-48e0-ae19-c2c9de342a52,29246d40-3f99-4205-b62b-deca5b5ad355,da572af6-f404-11e9-a3c8-0242ac130002,,,,,25,Bricks,1,115,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ecfd3a5f-d13c-43b9-8b94-c0d81475ddbe,a9bc0ea9-c339-4335-aca3-237e017b649a,dacad8ea-e7e1-11e9-b125-0242ac130002,1040,72,0,70,0,Stone,1,0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c8a8eab0-2f72-4526-9bf3-d4d0a5b589a7,b45f9f8c-7ad3-4aa2-b3e4-74350f21819c,dad90976-01e3-11ea-8f3c-0242ac130002,125,395,195,125,21,Stone,2,195,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dc700ed4-68ea-4ba7-868f-92d4fff47c26,7db8dc7c-0917-4cc8-a402-be69f030cbf2,db4d5da7-cd79-4f96-b624-d28bdef73274,0.0,0.0,345.0,0.0,37.0,Stone,1.0,54.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
636578a7-0566-4ce1-a1ee-81609f20bb3d,e061b4f4-1b2e-4760-945b-15f17c997515,dbee183c-e72c-11e9-b125-0242ac130002,,,445,,10,Stone,1,100,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b71c675d-8f9d-4313-8199-e3b7dcd9ac3b,649d560f-f671-4a23-999f-3783617956d7,dc5306f4-f571-11e9-8649-0242ac130002,999,50,999,50,25,Planks,2,300,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3d559947-8266-4ed1-ae0d-bccb97ef2a57,4ab3f979-cdeb-4840-9f9e-791e8cbc3775,dc691a70-2258-11ea-b9b1-0242ac130002,0,0,570,0,28,Other,1,60,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
49e436b1-92ee-46e5-8bf9-b4c9ce859b73,8e084141-d458-401f-a2d5-f6a386b6a007,dcf4fb94-4f23-4804-967a-f9c7b13910bc,,,456.0,,12.0,Stone,1.0,386.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f87d0110-6bff-40da-9af3-24429099abdc,3c7e59cf-7e14-4267-bc31-5505b75aaee7,dcfad1e4-d632-11e9-a1bd-0242ac140006,,,2402,,15,,1,112,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a728effa-7079-4e82-bb0d-00a2558f1896,84e27307-b148-4ae0-85d2-5005daec04ab,dcfc4ed2-e74b-11e9-8bc4-0242ac130002,,,,,,Bricks,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
65fc277f-2902-48be-b8ee-7e26f29e0c58,e1b1dcf7-da7c-4bf0-94eb-896aedcd38af,dd8ad654-e91a-11e9-b125-0242ac130002,140,100,0,140,0,Bricks,1,0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
81e97f1e-dc4b-4735-bd65-89e3954c5754,95c80846-f132-4030-91a9-9d6fe56895b8,de276e42-6b9c-11ea-b4c2-0242ac130006,0.0,0.0,630.0,0.0,39.0,Stone,1.0,615.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0c81f821-b284-4135-a308-d24f2aaa19df,2e428a6e-7bff-492c-b04e-719d0539de1a,df0f0bae-e699-11e9-8bc4-0242ac130002,462,19,462,248,0,Planks,2,36,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
df503ed0-3b3b-486c-a70d-a44aded5a697,a08a2d1e-3acd-44cd-a610-9ba6ecf3464a,dfb6f035-9e37-4acc-a608-0d3b85d66491,,,,,,Stone,,,"Quarter round,Stepped",Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c69eb354-5c66-434e-b1a9-4e079875f892,7d0f92bf-f21a-44d3-bfcf-63432deda794,e0659b0d-4f7f-4f56-a3ff-09b266dc3518,0.0,0.0,467.0,0.0,25.0,Tiles,1.0,43.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
eed322ac-e8e6-4892-9ced-f637b2d75a11,9f32640c-0297-453c-aae7-c5e800f8611f,e20b2c0e-e741-11e9-8bc4-0242ac130002,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
370462a0-fbbb-497e-aaf4-88eb91931771,bdd48863-0b50-4913-be4a-0f2e2e17d163,e2371888-e6b9-11e9-b125-0242ac130002,455,45,500,78,45,Stone,2,65,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
775fa8ff-91e1-4d8f-bcdc-5595d6d08cbb,0aad5f1a-56e2-4798-bbe0-55ec4cb07cd2,e24051bb-caf5-4479-b3e7-e8252a550661,342,,465,45,,Stone,2,54,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bea157e7-59e5-4438-bd93-40f3a3526c85,6124c8da-60c6-4998-8704-6f6f9e2de95a,e273afc4-5fc1-11ea-b4c2-0242ac130006,,,315,,17,Other,1,78,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9009c769-c619-4d93-9790-2e92328f6ef7,65c3fec9-a2e5-4487-b26f-7f2816eace11,e275f09c-d920-492e-a565-dacb55ddc4ae,,,,,,Other,,,Quarter round,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b11671f1-4086-46e8-ac47-a956b0669bb1,ec0046b7-ead0-47a3-9228-202af36f1bcb,e2e7bd8e-e81a-11e9-b125-0242ac130002,,,305.0,,,Stone,1,667,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8eb2e3ad-1e3c-4720-aa8a-541d762819c2,54e4dc69-7313-4b7e-b8f2-f62535a51069,e3074532-e806-11e9-8bc4-0242ac130002,132,0,226,130,0.0,Stone,0,228,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4206041b-870d-4bcd-bf84-ee5671733be1,41154530-d4de-4675-b4c5-5e2d8b08cb96,e333b4f4-6caf-11ea-b4c2-0242ac130006,,,388.0,,43.0,Bricks,1.0,65.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8951f316-83c8-4652-95bd-f11c69da1c17,51fe2733-5f41-4546-90c8-7286b3c68714,e36d8152-e695-11e9-b125-0242ac130002,,,1000,,43,Other,1,83,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
32e866a7-fd5b-4038-a2de-590b829c32a7,ff763918-4133-448c-b624-bce2f0eb4dc5,e4596c18-3c68-424b-ad72-eecd068f1ee9,,,477.0,,22.0,Planks,1.0,86.0,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
31f983d7-2f7d-4f7a-a4cf-bbb856c204ca,3ef1abc8-c096-49fa-a646-044be08526d0,e499ec9a-e66e-11e9-8bc4-0242ac130002,572,10,572,46,52,Planks,2,217,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
36089cf2-2afe-449a-8ffc-f390f6bc2d72,775228fc-5c20-4eaf-8c47-f8cb115abaca,e4d19336-e8d3-11e9-b125-0242ac130002,570,38,1130,570,35,Stone,3,150,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9a8b089b-e308-40a2-bca8-450b731c8f7a,4c82e5ff-1bbf-40d0-b96c-dc23039cd45e,e4dcd814-3927-11ea-a19a-0242ac130006,,,720,,35,Stone,1,135,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d5211b31-d379-42ed-9a43-9462a79d6757,87b3d726-a980-4444-8d34-57fee20443dc,e4fe41d3-ce80-44ea-a77d-df8e00c5ea57,,,817.0,,27.0,Bricks,1.0,33.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c5a66eb3-69eb-4488-bc57-ef733be35bbe,989e1804-3e7d-4fd7-9057-b627bd32eb9e,e5618dda-e5f2-11e9-b125-0242ac130002,291,,425,295,,Planks,2,4,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d2fa3a7e-7c98-4420-85ef-7cf699882d6b,45402ae4-826b-4397-955c-340921362578,e5d8a76a-e671-11e9-b125-0242ac130002,,,,,,Planks,1,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
478c61e8-c1fd-4ff8-8369-4708a9c03aec,d4aa0e30-d355-431a-b078-a9c92e7dfc20,e610f418-4d5e-11ea-8083-0242ac130006,,,1260.5,,10,Tiles,1,60,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ed27268a-f776-4b19-aed8-ff82e959a339,1db05d7a-422a-46f0-b4a6-6722d5ce99aa,e67206a4-e913-11e9-8bc4-0242ac130002,,,,,,Stone,18,150,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
646a01a3-1255-40fa-973a-be2811c6851d,346ef23c-fddb-4077-8e1c-b7c9e6396a08,e6bb5368-4296-11ea-a19a-0242ac130006,,,158,,20,Stone,1,26,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1a77fb12-f937-4960-8399-af0e147af886,b6dad47f-ec10-40f5-8e49-218e92392459,e6c73144-fadc-11e9-8649-0242ac130002,0,0,793,0,18,Planks,1,52,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9d26ee9b-36e3-457a-8384-44453d97aad9,625d25c0-b666-4e81-880f-d32cf11bd8ea,e6f72884-e774-11e9-b125-0242ac130002,,,,,41,Planks,1,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dd4eb967-b13a-49ed-9081-79c2833f4393,32d4bcf3-6d8f-454a-a6d3-130eb5b27438,e7151050-eb4e-11e9-b125-0242ac130002,,,1015,,,"Stone,Bricks",,1015,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
37526a32-1823-4a90-a893-9608c9d05aa1,93b72f6e-8b09-410d-a3f0-8166b0b743e3,e73522eb-0ce8-4bca-99a2-add0f09eb964,464.0,,1240.0,84.0,,Stone,4.0,217.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
06b75392-2c7f-4e5f-ac93-df28bd2fad49,8ad3c6d9-a21d-4cff-aad3-f54b6d1ecbe6,e73fb90e-4a7e-4ec5-b889-774943bba723,0.0,0.0,703.0,0.0,20.0,Tiles,,115.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
131f758f-cc27-47ab-86b8-d2220ce8b3dc,f405f437-d782-4f0f-b2b6-3efbed9e022e,e78429eb-76fd-429a-869b-d06884f69467,,,,,,Stone,,,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
89934582-3151-4b4a-bfbc-1ebd436f0aee,18f1fb8b-d89c-4e39-8d14-73b541dab735,e7ad4210-ca99-11e9-b993-0242ac140002,,,,,,Planks,,,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
17a7e6d1-e6a8-4404-81ee-3cfe2b9c3bea,5f3e21c4-aed6-45ee-9484-38b807a96ea2,e82b6796-485c-4df1-8a87-31fb7b52abb4,0.0,0.0,1050.0,0.0,36.0,Stone,1.0,102.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5d11f30f-7ffb-4bc0-baa0-a382a2edcf2d,8f2c5035-17d3-4498-8edc-2a61939e72df,e862d312-eb57-11e9-8bc4-0242ac130002,,,720,,65,Stone,1,132,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
781b1008-76b5-4860-a1c8-830318eab68c,2a08d000-30e3-43ae-81d0-f8738c37d4b7,e95e1763-b6b3-4c0a-a4e1-53b38bc7b043,0.0,0.0,1143.0,0.0,23.0,Planks,1.0,43.0,,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
907c513d-a0f8-4bdb-aa7b-99fc6c89931a,071f6fc2-56d3-43d2-8634-7df5b7fecc35,e991cf24-3051-11ea-a67f-0242ac130002,127,78,275,62,24,Stone,2,28,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e274ee30-de65-48e9-801f-154d2674983d,4bb572bc-f8d7-47c0-8819-e89337ee2ca0,eb386850-e4f3-11e9-b125-0242ac130002,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ad234e46-4f63-4988-a87b-0e78fa3780db,8f17f9b7-5d2b-4c6d-bdbd-7ea82e969a0a,eb54e4f6-e4e6-11e9-b125-0242ac130002,522,18,522,35,22,Planks,2,33,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
26769c60-7e1e-4e92-8273-3bcabb74a9be,28e660b2-b5f8-4303-86b8-546cc43f1738,ec53aef0-70f0-11ea-b99f-0242ac130006,,,,,,Stone,0.0,,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b65bbf99-3a0e-413b-862a-a27c5d410d61,c54004ae-833b-4819-8c51-5d46f501a645,ec58b581-a7d0-4a3c-a45d-a7a83107b3d1,0.0,0.0,272.0,0.0,42.0,Stone,1.0,40.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6cc64da4-d724-4034-a93a-e0fb660ab445,b1ac54ab-9a49-4cdb-9624-15a1645e7340,ec8d43e6-bcd6-4904-b80e-436fcc0bfcea,531.0,62.0,862.0,56.0,80.0,Stone,2.0,63.0,Quarter round,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f821a10c-b902-46b2-b388-fb0d484dc09d,1df6099e-cb3e-49a7-b01b-d216431612eb,ecd19c3d-9488-4859-83b4-482e26daa713,415.0,34.0,415.0,54.0,30.0,Other,2.0,41.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
949f2d28-d81b-4a33-869a-016829b07866,85ad57c4-c59b-4da8-8faa-b7136584b846,ece92710-65d8-47be-b6bf-126099f3d742,,,,,,Planks,0.0,,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
665c9a74-ce1b-45b0-acd4-62cb19b0edd6,9d256ca0-b718-4813-bcdf-c11d0d172930,ee6be98a-0ace-4c06-bb8c-a47c941fced7,0.0,0.0,372.0,0.0,67.0,Tiles,1.0,88.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c78efbee-3a29-4ff7-a347-a3e0c97fa6cf,9b038a52-4ecd-4ed5-ba96-7cf0f8be5c65,eed34321-7e6d-44a6-840f-68589d631b8b,0.0,0.0,470.0,0.0,21.0,Stone,1.0,80.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
12b0d10a-7a5a-4f46-8513-0dcd12b42da0,c871b95e-6fbe-4af1-84b3-2eb6ec73e1cf,ef590bc6-cbf6-4903-a8ad-37a529030f6f,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2759844f-50f8-4b54-907f-e0ff39c62ce5,981014ca-0cc1-482d-98c3-d2525cf15949,ef7069e0-9e23-4cb6-8af4-b5220d7197b0,0.0,0.0,0.0,0.0,0.0,Stone,0.0,0.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0ee445c7-f68d-4585-99fd-fae9251b1b57,60aafdce-d960-40be-ae4e-f87841713490,effa4b2e-069a-11ea-8a1c-0242ac130002,,,595,,30,Planks,1,42,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
81f45ff7-c863-41a0-8c50-f0b4ab49ceae,6c5dfe27-7c5a-40e5-b49c-241753de7d67,f0ef1474-eb56-11e9-b125-0242ac130002,,,464,,10,,1,36,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
72454fc4-0267-48a6-948a-04d1163a1031,9687316e-8a47-491d-953b-aaf8f5cdd5e9,f12a1f58-ca48-11e9-b993-0242ac140002,97,25,153,97,17,Stone,2,153,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ebb04c58-0b77-4deb-ab3d-16737ead4e45,11d456c1-41d2-401f-ac16-d7f12801e697,f17e763a-e815-11e9-b125-0242ac130002,,,190,,48,Stone,1,190,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3fe55958-681e-44fa-8a56-754a7c3e895b,fdc66c5f-7ce3-4244-9178-9bfddfc4e347,f1dcfeda-d07d-11e9-8411-0242ac140006,,,590,,50,Stone,1,117,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a85b44ce-bae1-4b92-8852-0fb145ac0386,678b5627-301d-475e-892d-22de7ff8fb1f,f1f7e39a-cb04-11e9-b993-0242ac140002,,63,1218,34,24,Other,1,176,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9751da2d-f8ad-4c72-86f4-a6dcc3bf13a9,a7584aff-e5a0-4a14-8636-c5bdcd21caf1,f2154aee-e656-11e9-b125-0242ac130002,,,885,,46,Bricks,1,92,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c18b7656-0674-4100-985b-027c098a01cd,c8148f16-dd3c-479c-978f-9b0e5b29b061,f26daa2c-d0cf-44c1-beb6-93d190d93e10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7b9ee6f3-e1a8-4605-85db-e2f98bee1629,174f51a1-1235-427f-a592-cfdd4b830273,f2e86f2f-a0eb-4fe8-b090-0677d63bdc5f,246.0,38.0,290.0,17.0,24.0,Stone,2.0,22.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1db6a773-6cec-4dd4-99bd-01f44e795144,82361dab-aaa5-4a8e-85dc-c1b4b7e15697,f360c428-f18c-11e9-8649-0242ac130002,,,500,,30,Stone,1,100,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
